,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ZRX-USD,9.946424896934762,18.0
1,SNX-USD,TRX-USD,37.21128082954374,7.0
2,SNX-USD,SOL-USD,0.11037785674399261,23.0
3,SNX-USD,ETH-USD,0.0015716621349078771,8.0
4,ICP-USD,EOS-USD,5.628950964286707,19.0
5,ETC-USD,CELO-USD,27.115217069790816,11.0
6,ETC-USD,COMP-USD,0.4164609357332276,15.0
7,ETC-USD,ALGO-USD,83.07913039157302,7.0
8,ZEC-USD,COMP-USD,0.8809911211748216,12.0
9,LINK-USD,EOS-USD,6.527622433276874,10.0
10,LINK-USD,DOT-USD,1.0931140650158697,11.0
11,ATOM-USD,BCH-USD,0.0994246130260776,21.0
12,ATOM-USD,SOL-USD,0.5748909323161164,24.0
13,ATOM-USD,LTC-USD,0.1394514308536543,12.0
14,BCH-USD,SOL-USD,5.788373641418387,14.0
15,CELO-USD,COMP-USD,0.015352321891063139,10.0
16,CELO-USD,EOS-USD,0.7061931430904493,18.0
17,CELO-USD,NEAR-USD,0.3299187277562476,3.0
18,CELO-USD,ALGO-USD,3.0618871042034677,10.0
19,CELO-USD,SUSHI-USD,0.5848465011888203,11.0
20,CELO-USD,DOT-USD,0.11827205587560163,19.0
21,CELO-USD,UNI-USD,0.11918513873627735,10.0
22,CELO-USD,MATIC-USD,0.5969561989784629,4.0
23,FIL-USD,BTC-USD,0.0002760518943168399,16.0
24,FIL-USD,MATIC-USD,4.844622134420821,14.0
25,FIL-USD,AVAX-USD,0.3420151774812621,16.0
26,TRX-USD,BTC-USD,2.907622269627467e-06,2.0
27,TRX-USD,ETH-USD,4.2228533541182646e-05,10.0
28,COMP-USD,XLM-USD,587.506605255844,17.0
29,COMP-USD,EOS-USD,45.99431139598974,11.0
30,COMP-USD,ALGO-USD,199.33403443669891,12.0
31,COMP-USD,SUSHI-USD,38.07863946349329,12.0
32,COMP-USD,DOT-USD,7.7025958336048035,10.0
33,COMP-USD,SOL-USD,2.264425551268824,14.0
34,COMP-USD,UNI-USD,7.760367437524878,9.0
35,XLM-USD,SUSHI-USD,0.0647866462780278,11.0
36,EOS-USD,DOT-USD,0.16744809480243766,5.0
37,NEAR-USD,ALGO-USD,9.2423987739929,3.0
38,NEAR-USD,SUSHI-USD,1.7652234516734213,3.0
39,NEAR-USD,ADA-USD,6.325102188139722,3.0
40,NEAR-USD,BTC-USD,0.00010288059166542777,3.0
41,NEAR-USD,DOT-USD,0.3569250572353858,4.0
42,NEAR-USD,CRV-USD,2.2228565673666267,4.0
43,NEAR-USD,SOL-USD,0.1049676398653421,3.0
44,NEAR-USD,AAVE-USD,0.02868813712093933,3.0
45,NEAR-USD,UNI-USD,0.35968347286522495,3.0
46,NEAR-USD,MATIC-USD,1.8021363750823882,3.0
47,NEAR-USD,AVAX-USD,0.1275588397303548,3.0
48,NEAR-USD,ETH-USD,0.0014937334728967744,3.0
49,ALGO-USD,AAVE-USD,0.003103427715151784,8.0
50,ALGO-USD,UNI-USD,0.038915262759194616,9.0
51,ALGO-USD,AVAX-USD,0.013802290506428573,2.0
52,SUSHI-USD,DOT-USD,0.2021632055356729,17.0
53,SUSHI-USD,SOL-USD,0.059437013893847174,17.0
54,ADA-USD,CRV-USD,0.35135076728712544,21.0
55,CRV-USD,AAVE-USD,0.012884804313630125,21.0
56,DOGE-USD,LTC-USD,0.000855456314572663,9.0
57,DOGE-USD,1INCH-USD,0.1402138036579188,13.0
58,DOGE-USD,AVAX-USD,0.004284417587985635,11.0
59,AAVE-USD,MATIC-USD,62.78820677629595,4.0
