,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ETC-USD,0.11615133205054286,10.0
1,SNX-USD,LINK-USD,0.3427582076715965,18.0
2,SNX-USD,BCH-USD,0.019069335716415788,16.0
3,SNX-USD,CELO-USD,3.1764314496517576,12.0
4,SNX-USD,ENJ-USD,5.295120531226065,19.0
5,SNX-USD,ZRX-USD,10.014076552369596,20.0
6,SNX-USD,TRX-USD,37.308923236015275,7.0
7,SNX-USD,XLM-USD,28.530799907695418,9.0
8,SNX-USD,EOS-USD,2.237501823896465,23.0
9,SNX-USD,ALGO-USD,9.629186946253133,8.0
10,SNX-USD,SUSHI-USD,1.848656474272595,6.0
11,SNX-USD,ADA-USD,6.606560820242091,9.0
12,SNX-USD,UMA-USD,1.1929520215146545,17.0
13,SNX-USD,BTC-USD,0.00010827705533256258,3.0
14,SNX-USD,SOL-USD,0.1106153095491227,23.0
15,SNX-USD,AAVE-USD,0.030030116345485178,8.0
16,SNX-USD,UNI-USD,0.37667107469527183,10.0
17,SNX-USD,MATIC-USD,1.881390221637603,5.0
18,SNX-USD,ETH-USD,0.0015692780287758815,6.0
19,ETC-USD,CELO-USD,27.339110435769875,18.0
20,ETC-USD,COMP-USD,0.4173141978871112,14.0
21,ETC-USD,ALGO-USD,82.88839190131216,6.0
22,ZEC-USD,COMP-USD,0.8794727227396464,11.0
23,ZEC-USD,AVAX-USD,2.415749395169083,4.0
24,LINK-USD,COMP-USD,0.1413421656471719,12.0
25,LINK-USD,EOS-USD,6.528770200840185,8.0
26,LINK-USD,SUSHI-USD,5.388604248090096,10.0
27,LINK-USD,DOT-USD,1.0920936270829045,10.0
28,MKR-USD,ATOM-USD,54.23424318994816,14.0
29,MKR-USD,TRX-USD,10807.22416990569,21.0
30,MKR-USD,NEAR-USD,301.44017330299926,5.0
31,MKR-USD,BTC-USD,0.031351893148749276,7.0
32,MKR-USD,DOGE-USD,8695.124226895377,11.0
33,MKR-USD,AVAX-USD,38.59108478156067,5.0
34,ATOM-USD,BCH-USD,0.10092793331328363,21.0
35,ATOM-USD,CELO-USD,16.805026207045135,21.0
36,ATOM-USD,ENJ-USD,28.02000423254357,23.0
37,ATOM-USD,RUNE-USD,7.807644392089653,15.0
38,ATOM-USD,FIL-USD,2.0148818431375215,21.0
39,ATOM-USD,ZRX-USD,52.97239921742609,24.0
40,ATOM-USD,TRX-USD,197.58640903583364,17.0
41,ATOM-USD,COMP-USD,0.2565955574007912,20.0
42,ATOM-USD,XLM-USD,151.20004706229645,16.0
43,ATOM-USD,EOS-USD,11.842113913891367,22.0
